1169,227342.639,622507.344,885.848,SL              
1170,227340.839,622511.144,885.482,SL              
1171,227342.986,622514.058,885.668,SL              
1172,227345.542,622513.601,885.242,SL              
1173,227346.464,622513.312,884.810,SL              
1174,227351.764,622512.817,884.789,SL              
1175,227356.099,622511.866,884.625,SL              
1176,227360.699,622509.988,884.351,SL              
1177,227364.727,622508.651,884.193,SL              
1178,227367.709,622506.726,884.039,SL              
1179,227369.149,622511.243,883.669,SL              
1180,227363.767,622513.187,883.914,SL              
1181,227359.046,622514.929,884.139,SL              
1182,227354.171,622516.578,884.403,SL              
1183,227352.879,622517.140,884.381,SL              
1184,227348.640,622516.381,884.075,SL              
1185,227350.857,622519.638,883.344,SL              
1186,227348.359,622520.730,884.139,SL              
1187,227351.057,622522.614,883.409,SL              
1188,227353.836,622522.563,882.936,SL              
1189,227355.356,622521.060,882.906,SL              
1190,227356.431,622519.198,884.047,SL              
1191,227362.068,622517.854,883.813,SL              
1192,227366.527,622517.309,883.562,SL              
1193,227369.296,622514.204,883.492,SL              
1194,227368.151,622518.380,883.411,SL              
1195,227366.783,622521.099,883.396,SL              
1196,227364.557,622523.900,883.390,SL              
1197,227362.828,622521.208,883.632,SL              
1198,227360.540,622521.836,883.733,SL              
1199,227358.453,622523.030,882.755,SL              
1200,227355.852,622525.344,882.841,SL              
1201,227353.318,622523.638,882.940,SL              
1202,227356.975,622530.091,882.818,SL              
1203,227360.753,622529.075,882.497,SL              
1204,227365.269,622525.652,882.617,SL              
1205,227367.946,622527.718,882.243,SL              
1206,227364.831,622532.469,882.302,SL              
1207,227362.881,622535.607,882.274,SL              
1208,227364.694,622539.449,882.130,SL              
1209,227365.686,622541.770,881.589,SL              
1210,227366.318,622543.357,881.308,SL              
1211,227370.169,622543.142,881.399,SL              
1212,227370.848,622539.759,881.557,SL              
1213,227374.721,622540.945,881.592,SL              
1214,227373.339,622544.483,881.398,SL              
1215,227374.773,622547.519,881.299,SL              
1216,227378.604,622546.485,881.115,SL              
1217,227380.348,622550.707,880.957,SL              
1218,227377.299,622552.244,881.097,SL              
1219,227380.165,622554.524,880.969,SL              
1220,227379.669,622555.273,880.952,SL              
1221,227379.901,622545.163,881.079,SL              
1222,227381.193,622540.473,881.089,SL              
1223,227384.173,622534.072,881.095,SL              
1224,227386.734,622528.399,881.180,SL              
1225,227390.210,622523.623,881.208,SL              
1226,227392.814,622518.587,881.193,SL              
1227,227391.300,622514.207,881.194,SL              
1228,227387.744,622518.124,881.516,SL              
1229,227383.563,622524.137,881.739,SL              
1230,227379.534,622529.559,881.724,SL              
1231,227376.452,622534.562,881.664,SL              
1232,227373.034,622538.624,881.649,SL              
1233,227368.836,622535.269,881.669,SL              
1234,227372.025,622530.830,881.705,SL              
1235,227375.612,622524.765,881.846,SL              
1236,227378.082,622520.820,881.980,SL              
1237,227380.696,622516.742,882.029,SL              
1238,227383.286,622513.218,881.791,SL              
1239,227383.981,622517.408,881.678,SL              
1240,227386.330,622510.343,881.442,SL              
1241,227389.288,622511.628,881.230,SL              
1242,227383.150,622504.994,881.348,SL              
1243,227378.191,622510.821,882.105,SL              
1244,227374.974,622515.324,882.117,SL              
1245,227370.980,622519.655,882.235,SL              
1246,227367.931,622523.194,882.578,SL              
1247,227365.694,622525.287,882.630,SL              
1248,227371.510,622514.110,882.504,SL              
1249,227375.072,622507.551,882.117,SL              
1250,227378.665,622502.349,881.454,SL              
1251,227375.656,622499.136,881.419,SL              
1252,227370.916,622503.337,882.252,SL              
1253,227370.263,622505.410,882.463,SL              
1254,227371.525,622509.032,882.423,SL              
1255,227368.175,622499.829,882.486,SL              
1256,227371.925,622496.114,881.536,SL              
1257,227368.626,622492.399,881.517,SL              
1258,227365.362,622495.009,882.641,SL              
1259,227362.861,622490.737,882.410,SL              
1260,227365.238,622487.619,881.261,SL              
1261,227359.922,622482.040,881.468,SL              
1262,227357.566,622483.950,882.524,SL              
1263,227355.395,622479.781,882.296,SL              
1264,227358.633,622477.616,881.124,SL              
1265,227355.538,622475.084,881.449,SL              
1266,227352.887,622476.107,882.410,SL              
1267,227351.522,622473.187,882.447,SL              
1268,227354.851,622471.753,881.159,SL              
1269,227357.353,622462.155,880.969,V9              
1270,227355.734,622461.640,881.518,V10             
1271,227353.868,622461.310,882.060,V11             
1272,227350.840,622460.517,883.140,V12             
1273,227348.076,622460.164,884.193,V13             
1274,227344.136,622460.105,885.546,V14             
1275,227339.116,622460.111,887.034,V15             
1276,227348.771,622487.687,886.116,P46             
1277,227355.151,622486.250,884.450,P57             
1278,227362.000,622483.485,881.246,P75             
1279,227376.097,622500.293,881.553,P49             
1280,227373.198,622504.499,882.111,P43             
1281,227366.927,622506.876,884.166,P53             
1282,227351.460,622508.314,885.008,P29             
1283,227351.591,622520.817,883.141,V5              
1284,227349.202,622522.506,884.221,V6              
1285,227347.717,622523.952,885.529,V7              
1286,227345.597,622525.531,885.959,V8              
1287,227357.532,622534.088,884.377,V4              
1288,227358.384,622534.844,884.045,V3              
1289,227359.084,622533.249,883.055,V2              
1290,227363.074,622531.002,882.384,V10             
1291,227369.676,622538.558,881.587,P27             
1292,227375.469,622532.877,881.726,P52             
1293,227383.665,622539.790,880.933,P34             
1294,227380.707,622518.480,881.970,P22             
1295,227382.165,622514.279,882.002,P24             
1296,227393.551,622519.831,881.133,P35             
1297,227381.113,622554.641,880.890,P26             
1299,227366.657,622540.721,881.560,I1 +7           
1300,227373.671,622542.294,881.572,I1              
1301,227388.059,622518.855,881.483,I1              
1302,227385.034,622513.735,881.612,I1              
1303,227381.983,622520.770,881.904,I1              
1304,227375.952,622522.704,881.872,I1 -7           
1305,227371.702,622524.020,882.017,I2 +7           
1306,227380.483,622518.854,881.981,I2              
1307,227381.075,622508.469,882.020,I2              
1308,227370.346,622499.095,882.172,I2              
1309,227373.186,622512.212,882.216,I2 -7           
1310,227368.869,622515.318,883.486,I3 +7           
1311,227365.198,622523.158,883.366,I3              
1312,227362.081,622522.651,883.620,I3              
1313,227355.829,622517.295,884.200,I3              
1314,227362.628,622510.785,884.167,I3 -7           
1315,227359.650,622502.334,884.905,I4 +7           
1316,227356.410,622496.861,885.247,I4              
1317,227347.662,622502.057,885.549,I4              
1318,227348.147,622511.798,884.812,I4 -7           
1319,227344.932,622499.565,885.922,I5 +7           
1320,227344.248,622494.981,886.112,I5              
1321,227338.924,622492.307,886.335,I5              
1322,227339.357,622487.266,886.346,I5              
1323,227335.241,622488.627,886.554,I5              
1324,227335.221,622495.962,886.340,I5              
1325,227339.463,622498.190,886.139,I5 -7           
1327,227354.604,622521.370,882.927,I6 +7           
1328,227358.291,622530.739,882.635,I6              
1329,227364.836,622536.529,882.210,I6              
1330,227365.116,622526.533,882.479,I6              
1331,227360.734,622525.077,882.614,I6 -7           
3000,227340.036,622469.620,886.426,sl              
3001,227343.458,622470.082,885.227,sl              
3003,227336.555,622469.830,887.654,sl              
3004,227339.271,622511.477,885.408,SL              
3005,227339.548,622508.962,885.632,SL              
3006,227340.502,622514.452,885.391,SL              
3007,227343.754,622518.337,885.507,SL              
3008,227345.548,622516.958,884.838,SL              
3009,227346.121,622519.619,884.756,SL              
3011,227350.579,622523.274,883.688,SL              
3012,227354.090,622526.964,884.154,TAL             
3013,227337.380,622502.633,885.895,SL              
3014,227336.602,622499.401,886.103,SL              
3015,227331.948,622497.827,887.613,SL              
3016,227338.549,622505.806,885.717,SL              
